date,datatype,station,attributes,value
2001-01-01T00:00:00,PRCP,GHCND:ASN00008254,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008261,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008264,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008268,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008269,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008271,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008273,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008274,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008275,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008276,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008278,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008279,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008280,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008281,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008283,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008285,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008286,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008288,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008289,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008290,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008292,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008294,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008295,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008296,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008297,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00008305,",D,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009000,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009001,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009006,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009007,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009009,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009010,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009014,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009015,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009018,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009021,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009023,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009024,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009025,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009026,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009029,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009030,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009031,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009033,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009037,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009039,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009040,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009044,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009046,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009053,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009054,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009056,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009063,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009064,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009066,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009068,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009072,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009105,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009106,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009111,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009112,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009113,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009114,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009115,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009120,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009127,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009130,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009131,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009133,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009137,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009144,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009147,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009149,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009151,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009163,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009166,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009168,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009172,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009177,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009178,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009179,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009180,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009181,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009182,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009183,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009186,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009193,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009194,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009199,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009202,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009206,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009207,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009209,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009210,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009211,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009215,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009216,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009219,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009221,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009222,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009223,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009225,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009239,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009240,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009241,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009242,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009243,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009244,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009246,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009248,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009249,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009250,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009252,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009253,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009257,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009500,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009501,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009503,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009504,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009505,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009506,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009507,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009509,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009510,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009512,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009513,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009515,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009516,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009518,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009519,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009520,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009523,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009525,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009527,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009530,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009531,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009532,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009534,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009535,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009538,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009542,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009547,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009550,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009551,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009552,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009556,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009557,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009558,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009559,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009561,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009564,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009569,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009572,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009573,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009574,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009575,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009579,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009581,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009584,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009585,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009587,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009590,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009591,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009592,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009594,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009595,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009596,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009599,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009600,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009601,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009603,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009607,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009609,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009611,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009613,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009614,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009615,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009616,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009617,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009619,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009621,",,a,",10
2001-01-01T00:00:00,PRCP,GHCND:ASN00009623,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009625,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009626,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009627,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009628,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009629,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009631,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009633,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009634,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009636,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009642,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009644,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009645,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009647,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009648,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009650,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009651,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009652,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009654,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009657,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009660,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009661,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009666,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009668,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009671,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009673,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009678,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009679,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009690,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009692,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009695,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009705,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009714,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009715,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009729,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009730,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009738,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009739,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009740,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009741,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009744,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009745,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009746,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009749,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009752,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009754,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009766,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009768,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009769,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009771,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009772,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009778,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009784,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009789,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009794,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009798,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009799,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009800,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009801,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009802,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009803,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009804,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009805,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009812,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009813,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009815,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009816,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009822,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009825,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009827,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009829,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009831,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009835,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009837,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009838,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009842,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009843,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009847,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009848,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009850,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009862,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009865,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009867,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009870,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009871,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009873,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009875,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009887,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009891,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009893,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009894,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009895,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009897,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009899,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009902,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009904,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009906,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009907,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009908,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009909,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009911,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009912,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009913,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009914,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009915,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009916,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009917,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009921,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009922,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009924,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009926,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009927,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009928,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009930,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009936,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009938,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009954,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009955,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009957,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009958,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009959,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009960,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009961,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009962,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009963,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009964,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009965,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009966,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009967,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009968,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009970,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009971,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009972,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009973,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009974,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009976,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00009996,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010000,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010002,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010004,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010006,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010007,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010009,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010010,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010011,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010012,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010016,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010017,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010018,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010019,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010023,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010026,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010030,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010032,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010034,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010035,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010036,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010037,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010038,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010039,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010040,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010041,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010042,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010043,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010044,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010045,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010047,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010052,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010053,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010056,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010058,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010060,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010061,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010070,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010072,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010073,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010076,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010077,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010083,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010084,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010091,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010092,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010093,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010095,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010097,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010102,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010103,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010104,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010105,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010107,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010108,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010111,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010112,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010115,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010116,",,a,",0
2001-01-01T00:00:00,PRCP,GHCND:ASN00010118,",,a,",0
